E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_306.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_306.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_306.jpg,0.35,1,0,30.1635
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_375.jpg,0.5500001,1,0,30.13916
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_443.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_443.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_443.jpg,0.7,1,0,30.12091
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_513.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_513.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_513.jpg,0,1,0,30.1823
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_583.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_583.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_583.jpg,0,1,0,30.18812
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_653.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_653.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_653.jpg,0,1,0,30.18997
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_722.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_722.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_722.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_791.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_791.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_791.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_860.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_860.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_860.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_928.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_928.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_928.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_19_999.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_19_999.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_19_999.jpg,0,1,0,30.18982
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_069.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_139.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_139.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_139.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_207.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_207.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_207.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_277.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_277.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_277.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_349.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_349.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_349.jpg,0,1,0,30.19011
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_419.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_419.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_419.jpg,0.15,1,0,30.18417
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_487.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_487.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_487.jpg,0.3,1,0,30.16918
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_557.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_557.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_557.jpg,0.5000001,1,0,30.14528
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_625.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_625.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_625.jpg,0,1,0,30.18538
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_695.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_695.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_695.jpg,0,1,0,30.18942
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_764.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_764.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_764.jpg,0,1,0,30.19003
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_831.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_831.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_831.jpg,0,1,0,30.1902
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_898.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_898.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_898.jpg,0,1,0,30.19039
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_20_968.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_20_968.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_20_968.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_037.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_037.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_037.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_106.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_106.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_106.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_174.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_174.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_174.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_242.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_242.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_242.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_311.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_311.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_311.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_380.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_380.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_380.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_449.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_449.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_449.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_518.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_518.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_518.jpg,0,1,0,30.19036
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_587.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_587.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_587.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_654.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_654.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_654.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_723.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_723.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_723.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_793.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_793.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_793.jpg,0.15,1,0,30.18419
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_861.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_861.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_861.jpg,0,1,0,30.18593
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_21_930.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_21_930.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_21_930.jpg,0,1,0,30.19013
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_001.jpg,0,1,0,30.19023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_069.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_140.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_140.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_140.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_209.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_209.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_209.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_277.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_277.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_277.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_344.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_344.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_344.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_412.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_412.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_412.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_481.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_481.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_481.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_549.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_549.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_549.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_617.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_617.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_617.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_684.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_684.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_684.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_754.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_754.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_754.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_825.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_825.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_825.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_895.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_22_966.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_22_966.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_22_966.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_036.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_036.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_036.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_107.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_107.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_107.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_177.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_177.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_177.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_246.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_246.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_246.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_314.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_314.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_314.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_384.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_384.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_384.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_454.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_454.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_454.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_520.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_520.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_520.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_588.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_588.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_588.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_657.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_657.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_657.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_727.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_727.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_727.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_796.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_796.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_796.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_865.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_865.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_865.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_23_934.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_23_934.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_23_934.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_001.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_072.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_072.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_072.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_141.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_141.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_141.jpg,0,1,0,30.1902
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_210.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_210.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_210.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_279.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_279.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_279.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_347.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_347.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_347.jpg,0,1,0,30.1904
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_416.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_416.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_416.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_485.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_485.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_485.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_553.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_553.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_553.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_619.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_619.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_619.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_687.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_687.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_687.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_16_24_755.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_16_24_755.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_16_24_755.jpg,0,1,0,30.19052
