E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_028.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_028.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_028.jpg,-0.6000001,1,0,24.88349
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_097.jpg,0,1,0,25.37279
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_165.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_165.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_165.jpg,0,1,0,26.11096
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_234.jpg,0,1,0,26.67547
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_303.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_303.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_303.jpg,0,1,0,27.42667
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_371.jpg,0,1,0,27.98702
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_440.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_440.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_440.jpg,0,1,0,28.54416
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_509.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_509.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_509.jpg,0,1,0,29.28186
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_579.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_579.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_579.jpg,0,1,0,29.83125
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_646.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_646.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_646.jpg,0,1,0,30.18976
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_716.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_716.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_716.jpg,0,1,0,30.19013
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_784.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_784.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_784.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_852.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_852.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_852.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_921.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_921.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_921.jpg,0,1,0,30.19066
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_25_990.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_25_990.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_25_990.jpg,-0.15,1,0,30.18423
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_057.jpg,0,1,0,30.186
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_127.jpg,0,1,0,30.18999
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_198.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_198.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_198.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_265.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_332.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_401.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_401.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_401.jpg,0,1,0,30.19035
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_471.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_539.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_539.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_539.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_609.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_609.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_609.jpg,-0.2,1,0,30.17991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_679.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_679.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_679.jpg,-0.35,1,0,30.16358
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_748.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_748.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_748.jpg,0,1,0,30.18743
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_818.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_818.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_818.jpg,0,1,0,30.18959
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_888.jpg,0,1,0,30.19016
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_26_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_26_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_26_958.jpg,0,1,0,30.18982
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_025.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_092.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_092.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_092.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_163.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_163.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_163.jpg,0,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_230.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_230.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_230.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_298.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_298.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_298.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_366.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_366.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_366.jpg,0,1,0,30.19047
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_434.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_434.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_434.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_502.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_502.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_502.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_571.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_571.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_571.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_637.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_637.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_637.jpg,-0.15,1,0,30.18425
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_707.jpg,-0.35,1,0,30.16343
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_776.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_776.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_776.jpg,0,1,0,30.18822
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_846.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_846.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_846.jpg,0,1,0,30.18998
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_913.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_913.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_913.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_27_983.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_27_983.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_27_983.jpg,0,1,0,30.19025
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_053.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_053.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_053.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_122.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_122.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_122.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_192.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_192.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_192.jpg,-0.15,1,0,30.18447
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_259.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_259.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_259.jpg,-0.3,1,0,30.16946
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_328.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_328.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_328.jpg,0,1,0,30.18907
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_397.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_397.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_397.jpg,0,1,0,30.18921
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_466.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_466.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_466.jpg,0,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_534.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_534.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_534.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_605.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_605.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_605.jpg,-0.1,1,0,30.18834
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_674.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_674.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_674.jpg,-0.25,1,0,30.17575
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_743.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_743.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_743.jpg,-0.45,1,0,30.15202
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_812.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_812.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_812.jpg,-0.6000001,1,0,30.13371
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_882.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_882.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_882.jpg,0,1,0,30.18289
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_28_950.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_28_950.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_28_950.jpg,0,1,0,30.18888
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_017.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_017.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_017.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_088.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_088.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_088.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_155.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_155.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_155.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_223.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_292.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_292.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_292.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_362.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_362.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_362.jpg,0.05,1,0,30.1897
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_429.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_429.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_429.jpg,0.25,1,0,30.17472
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_499.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_499.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_499.jpg,0.4,1,0,30.15751
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_570.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_570.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_570.jpg,0,1,0,30.18894
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_637.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_637.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_637.jpg,0,1,0,30.18972
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_707.jpg,0,1,0,30.19017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_777.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_777.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_777.jpg,0,1,0,30.19036
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_844.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_844.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_844.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_910.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_910.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_910.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_29_977.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_29_977.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_29_977.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_30_045.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_30_045.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_30_045.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_30_115.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_30_115.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_30_115.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_30_185.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_30_185.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_30_185.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_30_255.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_30_255.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_30_255.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_30_325.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_30_325.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_30_325.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_36_30_393.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_36_30_393.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_36_30_393.jpg,0,1,0,30.19033
