E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_467.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_467.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_467.jpg,0,0,0,10.27952
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_536.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_536.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_536.jpg,0,0,0,10.18283
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_606.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_606.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_606.jpg,0,0,0,10.09456
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_673.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_673.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_673.jpg,0,0,0,10.03299
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_744.jpg,0,0,0,9.952202
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_816.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_816.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_816.jpg,0,0,0,9.892129
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_885.jpg,0,0,0,9.812616
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_05_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_05_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_05_953.jpg,0,0,0,9.753404
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_022.jpg,0,0,0,9.694543
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_090.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_090.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_090.jpg,0,0,0,9.616586
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_158.jpg,0,0,0,9.558448
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_226.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_226.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_226.jpg,0,0,0,9.481476
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_297.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_297.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_297.jpg,0,0,0,9.424153
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_364.jpg,0,0,0,9.348211
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_431.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_431.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_431.jpg,0,0.01859074,0,9.294657
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_503.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_503.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_503.jpg,0,0.2009943,0,9.32627
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_574.jpg,0,0.4476112,0,9.574932
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_642.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_642.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_642.jpg,0,0.6142913,0,9.910865
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_709.jpg,0,0.8683938,0,10.55893
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_778.jpg,0,1,0,11.18433
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_846.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_846.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_846.jpg,0,1,0,12.1911
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_914.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_914.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_914.jpg,0,1,0,12.68792
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_06_986.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_06_986.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_06_986.jpg,0,1,0,13.53367
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_057.jpg,0,0.884945,0,14.29434
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_129.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_129.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_129.jpg,0,0.637903,0,14.9671
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_197.jpg,0,0.4636079,0,14.88441
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_266.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_266.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_266.jpg,0,0.2248945,0,15.03719
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_334.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_334.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_334.jpg,0,0.03648853,0,15.53484
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_402.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_402.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_402.jpg,0,0,0,14.8993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_473.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_473.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_473.jpg,0,0,0,14.78404
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_544.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_544.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_544.jpg,0,0,0,14.68364
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_614.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_614.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_614.jpg,0,0,0,15.16718
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_683.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_683.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_683.jpg,0,0,0,14.55012
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_750.jpg,0,0,0,14.43532
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_817.jpg,0,0,0,14.86321
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_885.jpg,0,0,0,14.74135
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_07_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_07_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_07_953.jpg,0,0,0,14.18175
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_024.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_024.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_024.jpg,0,0,0,14.04778
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_095.jpg,0,0,0,14.46646
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_162.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_162.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_162.jpg,0,0,0,13.84721
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_232.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_232.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_232.jpg,0,0,0,13.67289
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_299.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_299.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_299.jpg,0,0,0,14.1764
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_367.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_367.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_367.jpg,0,0,0,14.04558
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_436.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_436.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_436.jpg,0,0,0,13.48423
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_505.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_505.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_505.jpg,0,0,0,13.26068
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_572.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_572.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_572.jpg,-0.1,0,0,13.74277
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_643.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_643.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_643.jpg,-0.25,0,0,13.09242
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_710.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_710.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_710.jpg,-0.45,0,0,12.9345
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_778.jpg,-0.6000001,0,0,13.31526
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_846.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_846.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_846.jpg,0,0,0,13.19912
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_914.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_914.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_914.jpg,0,0,0,12.52691
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_08_983.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_08_983.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_08_983.jpg,0,0,0,13.0281
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_049.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_049.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_049.jpg,0,0,0,12.92504
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_118.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_118.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_118.jpg,0,0,0,12.30769
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_190.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_190.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_190.jpg,0,0,0,12.28439
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_261.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_261.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_261.jpg,0,0,0,12.58088
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_331.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_331.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_331.jpg,0,0,0,12.46211
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_400.jpg,0,0,0,12.10187
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_470.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_470.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_470.jpg,0,0,0,11.95568
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_538.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_538.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_538.jpg,-0.15,0,0,12.24417
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_609.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_609.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_609.jpg,-0.35,0,0,12.15037
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_678.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_678.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_678.jpg,-0.5000001,0,0,11.53259
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_745.jpg,0,0,0,11.41507
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_811.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_811.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_811.jpg,0,0,0,11.7661
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_880.jpg,0,0,0,11.29382
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_09_950.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_09_950.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_09_950.jpg,0,0,0,11.372
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_020.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_020.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_020.jpg,0,0,0,11.09932
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_088.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_088.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_088.jpg,0,0,0,11.19515
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_154.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_154.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_154.jpg,0,0,0,11.12832
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_223.jpg,0,0,0,11.06112
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_290.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_290.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_290.jpg,0,0,0,10.97222
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_359.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_359.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_359.jpg,0,0,0,10.90601
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_428.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_428.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_428.jpg,0,0,0,10.81834
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_500.jpg,0,0,0,10.75306
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_573.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_573.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_573.jpg,0,0,0,10.66658
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_643.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_643.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_643.jpg,0,0,0,10.60221
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_709.jpg,0,0,0,10.51699
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_780.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_780.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_780.jpg,0,0,0,10.45352
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_41_10_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_41_10_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_41_10_851.jpg,-0.1,0,0,10.36715
